timestamp,inverter_id,p_ac_kw,p_norm,p_pred_norm,current_expected_norm,residual,residual_z,acute_residual,acute_residual_z,factor,relative_factor,factor_slope_pct_yr,lost_kw,event_type,curtailment_active,error_code,operational_state,fault_explained_by_error,dc_diagnostic
2025-08-18 12:05:00,INV 01.06.036,0.0,0.0,0.7154507561098487,0.7154507561098487,-0.7154507561098487,-15.125344502995857,-0.7154507561098487,-22.84321082849256,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-05-28 13:00:00,INV 01.06.040,0.0,0.0,0.9005981877054231,0.9005981877054231,-0.9005981877054231,-15.139933998072822,-0.9005981877054231,-22.84191403360134,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-01 11:55:00,INV 01.06.036,0.0,0.0,0.7154098596102106,0.7154098596102106,-0.7154098596102106,-15.124479910093118,-0.7154098596102106,-22.84190506795572,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-27 13:00:00,INV 01.06.040,0.0,0.0,0.9005581267867769,0.9005581267867769,-0.9005581267867769,-15.139260534954103,-0.9005581267867769,-22.840897966644604,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 11:10:00,INV 01.05.030,0.0,0.0,0.9069990317123969,0.9069990317123969,-0.9069990317123969,-1.3483224272545136,-0.9069990317123969,-22.84041110520397,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-15 09:35:00,INV 01.06.040,0.0,0.0,0.9005052789155565,0.9005052789155565,-0.9005052789155565,-15.138372110689943,-0.9005052789155565,-22.839557583610578,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-09-03 11:15:00,INV 01.06.036,0.0,0.0,0.7153114355352231,0.7153114355352231,-0.7153114355352231,-15.122399126714441,-0.7153114355352231,-22.838762542944266,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-26 11:45:00,INV 01.06.036,0.0,0.0,0.7151245941691847,0.7151245941691847,-0.7151245941691847,-15.118449113377244,-0.7151245941691847,-22.83279699370213,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-15 12:15:00,INV 01.06.036,0.0,0.0,0.7149598084627875,0.7149598084627875,-0.7149598084627875,-15.114965378742621,-0.7149598084627875,-22.827535646781172,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-19 11:55:00,INV 01.06.036,0.0,0.0,0.7149470431520558,0.7149470431520558,-0.7149470431520558,-15.114695507307228,-0.7149470431520558,-22.827128070603713,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2023-05-28 13:05:00,INV 01.06.040,0.0,0.0,0.8998905519674966,0.8998905519674966,-0.8998905519674966,-15.128037951075235,-0.8998905519674966,-22.823966235223015,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-15 09:40:00,INV 01.06.036,0.0,0.0,0.7148260772382304,0.7148260772382304,-0.7148260772382304,-15.112138166911535,-0.7148260772382304,-22.82326582033844,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2022-07-16 12:05:00,INV 01.06.036,0.0,0.0,0.7147845410953655,0.7147845410953655,-0.7147845410953655,-15.111260051311275,-0.7147845410953655,-22.821939637005258,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-15 10:20:00,INV 01.06.036,0.0,0.0,0.7147601959258542,0.7147601959258542,-0.7147601959258542,-15.11074537008032,-0.7147601959258542,-22.821162334255835,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2022-04-13 10:35:00,INV 01.06.040,0.0,0.0,0.8997366801346662,0.8997366801346662,-0.8997366801346662,-15.12545121547548,-0.8997366801346662,-22.82006357671705,1.0,1.0,0.0,0.0,curtailment,True,655625.0,6.0,False,curtailment_overlay
2025-04-27 12:55:00,INV 01.06.040,0.0,0.0,0.8996647008100014,0.8996647008100014,-0.8996647008100014,-15.124241172817689,-0.8996647008100014,-22.818237961732883,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-31 10:10:00,INV 01.06.036,0.0,0.0,0.7145578237863554,0.7145578237863554,-0.7145578237863554,-15.106467020659919,-0.7145578237863554,-22.814700911986158,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-07-28 13:10:00,INV 01.05.030,0.0,0.0,0.9059773306065464,0.9059773306065464,-0.9059773306065464,-1.3468035915481862,-0.9059773306065464,-22.81468222075278,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 10:15:00,INV 01.06.040,0.0,0.0,0.8993471196036441,0.8993471196036441,-0.8993471196036441,-15.118902322963319,-0.8993471196036441,-22.810183134715317,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-18 12:10:00,INV 01.06.036,0.0,0.0,0.7142594349505668,0.7142594349505668,-0.7142594349505668,-15.10015878225412,-0.7142594349505668,-22.80517382849847,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-20 12:10:00,INV 01.06.036,0.0,0.0,0.7142089000862033,0.7142089000862033,-0.7142089000862033,-15.099090424681803,-0.7142089000862033,-22.80356033022345,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-15 09:15:00,INV 01.06.040,0.0,0.0,0.899039897588428,0.899039897588428,-0.899039897588428,-15.113737621216607,-0.899039897588428,-22.802391048348056,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-31 09:55:00,INV 01.06.036,0.0,0.0,0.7140922612922885,0.7140922612922885,-0.7140922612922885,-15.096624563928552,-0.7140922612922885,-22.799836238051597,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-26 09:35:00,INV 01.06.036,0.0,0.0,0.714036444971678,0.714036444971678,-0.714036444971678,-15.095444551089212,-0.714036444971678,-22.798054111233657,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-14 13:00:00,INV 01.06.040,0.0,0.0,0.8988064148389371,0.8988064148389371,-0.8988064148389371,-15.109812548453595,-0.8988064148389371,-22.79646921443255,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2022-04-13 10:45:00,INV 01.06.040,0.0,0.0,0.8988062766543845,0.8988062766543845,-0.8988062766543845,-15.109810225436478,-0.8988062766543845,-22.79646570965127,1.0,1.0,0.0,0.0,curtailment,True,655625.0,6.0,False,curtailment_overlay
2022-04-13 10:50:00,INV 01.06.040,0.0,0.0,0.8988062766543845,0.8988062766543845,-0.8988062766543845,-15.109810225436478,-0.8988062766543845,-22.79646570965127,1.0,1.0,0.0,0.0,curtailment,True,655625.0,6.0,False,curtailment_overlay
2025-08-20 10:35:00,INV 01.06.036,0.0,0.0,0.7139304067282675,0.7139304067282675,-0.7139304067282675,-15.093202796575182,-0.7139304067282675,-22.794668477869763,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-05-28 12:55:00,INV 01.06.036,0.0,0.0,0.7137010073849059,0.7137010073849059,-0.7137010073849059,-15.088353065035347,-0.7137010073849059,-22.787344119736694,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-26 10:45:00,INV 01.06.036,0.0,0.0,0.713667399085443,0.713667399085443,-0.713667399085443,-15.087642551973204,-0.713667399085443,-22.786271059901807,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-03 11:00:00,INV 01.06.040,0.0,0.0,0.8983830011095446,0.8983830011095446,-0.8983830011095446,-15.102694550655695,-0.8983830011095446,-22.785730152174306,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-15 09:20:00,INV 01.06.040,0.0,0.0,0.8982837566400823,0.8982837566400823,-0.8982837566400823,-15.101026154318854,-0.8982837566400823,-22.783213010045092,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-05-01 12:20:00,INV 01.06.040,0.0,0.0,0.8981621476381421,0.8981621476381421,-0.8981621476381421,-15.098981788376216,-0.8981621476381421,-22.780128635230714,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-20 10:40:00,INV 01.06.036,0.0,0.0,0.7133043707129308,0.7133043707129308,-0.7133043707129308,-15.079967769115381,-0.7133043707129308,-22.774680138263665,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2022-07-16 13:45:00,INV 01.05.030,0.0,0.0,0.9043300089558457,0.9043300089558457,-0.9043300089558457,-1.3443547237447133,-0.9043300089558457,-22.77319871039724,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-20 10:55:00,INV 01.06.036,0.0,0.0,0.7132246415091645,0.7132246415091645,-0.7132246415091645,-15.07828221401097,-0.7132246415091645,-22.772134510915777,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-07-28 12:50:00,INV 01.06.036,0.0,0.0,0.7130262627826728,0.7130262627826728,-0.7130262627826728,-15.074088289335332,-0.7130262627826728,-22.765800592006,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-19 12:05:00,INV 01.06.036,0.0,0.0,0.7128965871408475,0.7128965871408475,-0.7128965871408475,-15.071346816579164,-0.7128965871408475,-22.761660253904125,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-08-19 12:00:00,INV 01.06.036,0.0,0.0,0.7128965871408475,0.7128965871408475,-0.7128965871408475,-15.071346816579164,-0.7128965871408475,-22.761660253904125,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-08-03 11:00:00,INV 01.06.036,0.0,0.0,0.7126646971167954,0.7126646971167954,-0.7126646971167954,-15.066444429558613,-0.7126646971167954,-22.75425637227676,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-15 12:15:00,INV 01.06.040,0.0,0.0,0.8971219719092823,0.8971219719092823,-0.8971219719092823,-15.081495419764419,-0.8971219719092823,-22.75374660948071,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-31 12:05:00,INV 01.06.036,0.0,0.0,0.7126291059191515,0.7126291059191515,-0.7126291059191515,-15.065691996045839,-0.7126291059191515,-22.75312000163982,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-05-01 12:25:00,INV 01.06.040,0.0,0.0,0.8970941690726371,0.8970941690726371,-0.8970941690726371,-15.08102802696093,-0.8970941690726371,-22.753041444832135,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-20 11:30:00,INV 01.06.036,0.0,0.0,0.7125486789322226,0.7125486789322226,-0.7125486789322226,-15.063991689107521,-0.7125486789322226,-22.750552095179415,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-05-12 11:15:00,INV 01.06.036,0.0,0.0,0.7125276077515309,0.7125276077515309,-0.7125276077515309,-15.063546223274512,-0.7125276077515309,-22.749879325713685,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 09:25:00,INV 01.06.036,0.0,0.0,0.7125164757683347,0.7125164757683347,-0.7125164757683347,-15.063310882016703,-0.7125164757683347,-22.749523899100573,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-06-11 12:05:00,INV 01.06.041,0.0,0.0,0.7436944252343031,0.7436944252343031,-0.7436944252343031,-15.40243083599115,-0.7436944252343031,-22.747197264227307,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 09:10:00,INV 01.06.036,0.0,0.0,0.7124412080907583,0.7124412080907583,-0.7124412080907583,-15.061719648037897,-0.7124412080907583,-22.747120721225976,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-07-16 12:10:00,INV 01.06.036,0.0,0.0,0.7124375152256602,0.7124375152256602,-0.7124375152256602,-15.061641577176509,-0.7124375152256602,-22.747002813885356,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-25 10:50:00,INV 01.06.036,0.0,0.0,0.7124019704544067,0.7124019704544067,-0.7124019704544067,-15.060890125164056,-0.7124019704544067,-22.74586792556962,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-15 09:30:00,INV 01.06.036,0.0,0.0,0.7124012760229396,0.7124012760229396,-0.7124012760229396,-15.060875444188342,-0.7124012760229396,-22.745845753471436,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-21 11:10:00,INV 01.06.036,0.0,0.0,0.7123727387630975,0.7123727387630975,-0.7123727387630975,-15.060272137975305,-0.7123727387630975,-22.744934603909467,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-28 11:05:00,INV 01.06.036,0.0,0.0,0.712347344938506,0.712347344938506,-0.712347344938506,-15.059735287127202,-0.712347344938506,-22.744123819262263,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-05-11 13:35:00,INV 01.06.041,0.0,0.0,0.7435305548521485,0.7435305548521485,-0.7435305548521485,-15.399036965953186,-0.7435305548521485,-22.742185001418612,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-09-03 10:55:00,INV 01.06.036,0.0,0.0,0.7122470721304819,0.7122470721304819,-0.7122470721304819,-15.057615419683222,-0.7122470721304819,-22.74092226712957,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-05-11 13:00:00,INV 01.06.040,0.0,0.0,0.8965846796234178,0.8965846796234178,-0.8965846796234178,-15.072463012352642,-0.8965846796234178,-22.74011924005872,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-09-03 11:00:00,INV 01.06.036,0.0,0.0,0.7121785068916523,0.7121785068916523,-0.7121785068916523,-15.0561658819626,-0.7121785068916523,-22.73873308752117,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-04-27 12:20:00,INV 01.06.036,0.0,0.0,0.7121775838731288,0.7121775838731288,-0.7121775838731288,-15.056146368427909,-0.7121775838731288,-22.738703616999892,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-26 11:20:00,INV 01.06.037,0.0,0.0,0.740869409808387,0.740869409808387,-0.740869409808387,-15.377780762351772,-0.740869409808387,-22.735688064221634,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-14 12:55:00,INV 01.06.040,0.0,0.0,0.8963258820468226,0.8963258820468226,-0.8963258820468226,-15.068112372653383,-0.8963258820468226,-22.733555344997203,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-09-03 10:15:00,INV 01.06.036,0.0,0.0,0.7119946394209615,0.7119946394209615,-0.7119946394209615,-15.052278739747232,-0.7119946394209615,-22.7328624900529,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-20 11:50:00,INV 01.06.036,0.0,0.0,0.711924134900827,0.711924134900827,-0.711924134900827,-15.050788203680359,-0.711924134900827,-22.730611392260293,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-05-11 12:35:00,INV 01.06.040,0.0,0.0,0.8958740634692531,0.8958740634692531,-0.8958740634692531,-15.060516861650932,-0.8958740634692531,-22.722095849243697,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-15 11:15:00,INV 01.06.036,0.0,0.0,0.711650374916224,0.711650374916224,-0.711650374916224,-15.045000643819817,-0.711650374916224,-22.72187066902912,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2024-04-07 11:25:00,INV 01.06.036,0.0,0.0,0.7115378331150112,0.7115378331150112,-0.7115378331150112,-15.042621397589668,-0.7115378331150112,-22.718277387352963,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-05-27 13:50:00,INV 01.06.040,0.0,0.0,0.8957113705324456,0.8957113705324456,-0.8957113705324456,-15.057781834689026,-0.8957113705324456,-22.717969460664236,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-20 10:45:00,INV 01.06.036,0.0,0.0,0.7114390516386123,0.7114390516386123,-0.7114390516386123,-15.040533058387721,-0.7114390516386123,-22.71512345107984,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-20 10:50:00,INV 01.06.036,0.0,0.0,0.7114390516386123,0.7114390516386123,-0.7114390516386123,-15.040533058387721,-0.7114390516386123,-22.71512345107984,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-21 10:50:00,INV 01.06.036,0.0,0.0,0.7114390516386123,0.7114390516386123,-0.7114390516386123,-15.040533058387721,-0.7114390516386123,-22.71512345107984,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-07-28 12:50:00,INV 01.06.040,0.0,0.0,0.8955138145461209,0.8955138145461209,-0.8955138145461209,-15.054460725858569,-0.8955138145461209,-22.712958838926312,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-06-11 12:05:00,INV 01.06.037,0.0,0.0,0.7401178339435339,0.7401178339435339,-0.7401178339435339,-15.362180754141182,-0.7401178339435339,-22.712623818089085,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-11 10:15:00,INV 01.06.036,0.0,0.0,0.711358364822846,0.711358364822846,-0.711358364822846,-15.038827258407927,-0.711358364822846,-22.712547248695692,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-28 10:10:00,INV 01.06.036,0.0,0.0,0.7113397911280817,0.7113397911280817,-0.7113397911280817,-15.038434591925148,-0.7113397911280817,-22.7119542200047,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-05-11 13:35:00,INV 01.06.037,0.0,0.0,0.7399539635613793,0.7399539635613793,-0.7399539635613793,-15.358779395174468,-0.7399539635613793,-22.707594988659352,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-11 12:20:00,INV 01.06.036,0.0,0.0,0.7111694858709445,0.7111694858709445,-0.7111694858709445,-15.034834168467807,-0.7111694858709445,-22.706516642560324,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-20 11:00:00,INV 01.06.036,0.0,0.0,0.7111653453360678,0.7111653453360678,-0.7111653453360678,-15.034746633419584,-0.7111653453360678,-22.70638444183187,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-20 11:05:00,INV 01.06.036,0.0,0.0,0.7111653453360678,0.7111653453360678,-0.7111653453360678,-15.034746633419584,-0.7111653453360678,-22.70638444183187,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-05-29 13:05:00,INV 01.06.041,0.0,0.0,0.742309497573482,0.742309497573482,-0.742309497573482,-15.373748017100949,-0.742309497573482,-22.704836824739733,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-11 12:00:00,INV 01.06.040,0.0,0.0,0.8951482434959256,0.8951482434959256,-0.8951482434959256,-15.04831511991896,-0.8951482434959256,-22.703686843250846,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 11:20:00,INV 01.06.036,0.0,0.0,0.7110580870123617,0.7110580870123617,-0.7110580870123617,-15.032479085187907,-0.7110580870123617,-22.702959853234255,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-14 13:00:00,INV 01.06.036,0.0,0.0,0.7108906101947918,0.7108906101947918,-0.7108906101947918,-15.028938457771726,-0.7108906101947918,-22.697612583390782,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-09-03 11:55:00,INV 01.06.036,0.0,0.0,0.7108386817958829,0.7108386817958829,-0.7108386817958829,-15.027840639485452,-0.7108386817958829,-22.695954591762245,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-05-26 10:40:00,INV 01.06.037,0.0,0.0,0.73950576013804,0.73950576013804,-0.73950576013804,-15.349476306276749,-0.73950576013804,-22.6938405899928,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-20 11:40:00,INV 01.06.036,0.0,0.0,0.7107630890616704,0.7107630890616704,-0.7107630890616704,-15.026242533484272,-0.7107630890616704,-22.69354103534348,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-20 11:35:00,INV 01.06.036,0.0,0.0,0.7107630890616704,0.7107630890616704,-0.7107630890616704,-15.026242533484272,-0.7107630890616704,-22.69354103534348,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-20 11:25:00,INV 01.06.036,0.0,0.0,0.7107630890616704,0.7107630890616704,-0.7107630890616704,-15.026242533484272,-0.7107630890616704,-22.69354103534348,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-20 11:20:00,INV 01.06.036,0.0,0.0,0.7107630890616704,0.7107630890616704,-0.7107630890616704,-15.026242533484272,-0.7107630890616704,-22.69354103534348,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-20 11:45:00,INV 01.06.036,0.0,0.0,0.7107630890616704,0.7107630890616704,-0.7107630890616704,-15.026242533484272,-0.7107630890616704,-22.69354103534348,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-20 11:10:00,INV 01.06.036,0.0,0.0,0.7107630890616704,0.7107630890616704,-0.7107630890616704,-15.026242533484272,-0.7107630890616704,-22.69354103534348,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
