date,year,inverter_id,inverter_group,expected_kwh,current_expected_kwh,actual_kwh,lost_kwh,curtailment_kwh,mean_residual_z,min_residual_z,mean_acute_residual_z,min_acute_residual_z,mean_factor,mean_relative_factor,strong_samples,outage_samples,slow_degradation_samples,fast_degradation_samples,curtailed_samples,error_samples,explained_fault_samples,sustained_underperformance,event_type
2024-05-20,2024,INV 01.01.004,INV 01.01,146.6817905432344,125.87980175446357,59.7928,87.53031596669632,0.0,-4.615296189336861,-13.916868441370232,-4.342729505221389,-15.43871339990845,0.8581828820623821,0.9470720324285203,65,35,1,130,0,30,28,True,outage
2025-06-14,2025,INV 01.02.013,INV 01.02,199.0966143139537,180.30012470255073,111.58476,87.5118557143545,0.0,-4.715209719913452,-13.902737951309641,-4.410642833653455,-16.755565739678612,0.905591113760664,1.0251456267135668,65,55,0,0,0,66,66,True,outage
2023-08-25,2023,INV 01.01.002,INV 01.01,117.33236030315989,102.85167138093182,29.865393,87.4669687308434,0.0,-6.473692862869962,-16.41792815876849,-6.873125616079314,-17.831927316135904,0.876584014121822,0.9683574697758991,68,59,0,121,0,66,66,True,outage
2022-04-13,2022,INV 01.03.020,INV 01.03,152.74069603968252,144.31651010356245,65.83767,87.46307930064627,0.0,-6.681779262231678,-18.547954868522687,-5.656019347796741,-17.021225935342194,0.9448464871868109,0.9760000620426832,68,60,0,136,0,67,67,True,outage
2025-09-10,2025,INV 01.08.053,INV 01.08,87.44435552011738,82.30996224501997,0.0,87.44435552011738,0.0,-9.251131621593204,-15.203557494105128,-11.15068734727475,-17.466048175083316,0.9412838799650574,1.0545567136480416,111,86,0,0,0,111,111,True,outage
2022-04-13,2022,INV 01.07.048,INV 01.07,156.16356668239237,159.15420529934138,69.40056,87.40448069421043,0.0,-5.947083252471168,-20.386247321613073,-7.368919126223862,-21.332600442488843,1.019150680792476,1.0193775295851455,70,62,0,0,0,67,67,True,outage
2025-10-19,2025,INV 01.09.060,INV 01.09,87.37412736261764,83.01893063294212,0.0,87.37412736261764,0.0,-6.759372215132987,-10.495701279748536,-9.86419760623742,-13.827974967380623,0.9501546182933452,1.0071361945186132,95,72,0,97,0,97,97,True,outage
2022-04-13,2022,INV 01.04.025,INV 01.04,150.4911076754149,145.4257557798812,63.43331,87.32337087733195,0.0,-4.428148968651046,-14.975747272788867,-4.032680707552196,-14.328505608160986,0.9663411880357818,0.9518814577798649,68,59,0,136,0,67,67,True,outage
2022-04-13,2022,INV 01.03.019,INV 01.03,154.56461953299555,152.12186654206099,67.83154,87.31104382830746,0.0,-6.440526389768903,-19.994060886583817,-7.000715849053444,-19.47135543603692,0.984195911080329,1.0166469191588745,68,59,0,136,0,66,66,True,outage
2022-04-13,2022,INV 01.06.036,INV 01.06,156.84952927002686,157.72138351331478,70.52569,87.28137400039174,0.0,-6.104522467409759,-23.479248098045613,-7.620833709536826,-23.116650897519616,1.0055585391129034,1.0326300581686998,68,59,0,136,0,66,66,True,outage
2022-04-13,2022,INV 01.06.041,INV 01.06,157.45657657212047,157.9149710363386,71.08471,87.23852665769827,0.0,-5.913784406725465,-22.254211982882754,-7.34285995676284,-22.18006795722163,1.002911243685069,1.0299114925901645,68,59,0,136,0,66,66,True,outage
2025-07-07,2025,INV 01.05.035,INV 01.05,87.23506300277596,84.16056528903319,0.0,87.23506300277596,0.0,-7.345796275369784,-15.38560089404392,-7.802015519823361,-14.737432426322972,0.9647561701921975,1.0040535636564416,101,65,0,0,0,0,0,True,outage
2025-09-24,2025,INV 01.05.035,INV 01.05,87.22692059569094,87.22692059569094,0.0,87.22692059569094,0.0,-6.88937765367008,-13.441344686129339,-8.154296961590529,-13.393726247166954,1.0,1.1421789532863234,0,96,0,0,0,0,0,False,outage
2023-09-04,2023,INV 01.01.004,INV 01.01,161.61439167788615,135.2624157075416,75.291504,87.18264911289519,0.0,-3.642866748215748,-13.65636689710934,-2.5722503748529304,-14.774813908180182,0.8369453629917644,0.9264238661164841,56,36,5,129,0,34,29,True,outage
2025-10-20,2025,INV 01.05.035,INV 01.05,87.10647235046807,43.553236175234034,0.0,87.10647235046807,0.0,-7.363270677677549,-11.778028908102389,-4.568755048520305,-6.51406337674594,0.5,0.5677612979038166,95,80,0,101,0,0,0,True,outage
2025-05-18,2025,INV 01.08.058,INV 01.08,87.08030506022754,83.03474054568562,0.0,87.08030506022754,0.0,-7.3742113106620035,-14.357543784321622,-9.76660436832001,-17.991422517309687,0.953542141225345,1.004864077730806,119,82,0,119,0,119,119,True,outage
2022-04-13,2022,INV 01.08.055,INV 01.08,154.57638447345525,156.66171018744484,68.38636,86.99065776962091,0.0,-5.859169102205283,-18.25453556866706,-7.24050900378471,-20.761151078166325,1.0134905840959665,1.0,69,60,0,136,0,67,67,True,outage
2025-06-14,2025,INV 01.02.009,INV 01.02,200.98226710532748,185.7249710467384,114.095314,86.88695854320767,0.0,-4.6547160274346835,-14.260497019008765,-4.957999782974949,-18.38885133364025,0.9240863570784916,1.0460825788481092,65,54,0,150,0,65,65,True,outage
2022-10-27,2022,INV 01.07.047,INV 01.07,93.41290341560564,46.70645170780282,6.526825,86.88607842718086,0.0,-3.2697954655312627,-5.076525098607614,-1.471005194853098,-2.594574840346324,0.5,0.571352036422611,0,4,87,95,0,0,0,False,outage
2025-08-03,2025,INV 01.02.009,INV 01.02,88.8613727813911,80.5903546024827,2.1915417,86.8442196455263,0.0,-6.5923238676294655,-19.00262867045707,-7.931573355828844,-17.917987786513095,0.9069222326864561,1.045141231735812,108,77,0,113,0,108,108,True,outage
2025-08-03,2025,INV 01.07.048,INV 01.07,89.86819569142334,83.72611529042567,3.3508,86.8326938217032,0.0,-6.842698658580526,-19.223268834123306,-8.69067265280302,-19.081968863407386,0.9316545708552171,0.998956504573704,107,94,0,113,0,108,108,True,outage
2024-04-27,2024,INV 01.01.004,INV 01.01,157.30101385433875,142.43556032316175,71.36988,86.81880948367107,0.0,-4.454023931504443,-13.774381840672964,-4.477077710748629,-16.12310789747168,0.9054967722907211,0.9992067912037575,58,25,3,0,0,26,25,True,outage
2025-09-10,2025,INV 01.08.057,INV 01.08,86.78669498563885,79.09648955317606,0.0,86.78669498563885,0.0,-7.675817138312944,-11.210781215995283,-7.225792648297816,-11.012136866045196,0.9113895806985697,0.9741491680072524,111,85,0,0,0,111,111,True,outage
2025-04-09,2025,INV 01.02.012,INV 01.02,86.77682129706349,81.43406438790923,0.0,86.77682129706349,0.0,-7.733722682882154,-19.98322548593697,-9.008917004668328,-17.96451318064159,0.9384310599386398,1.0183276615311436,111,82,0,0,0,111,111,True,outage
2023-09-12,2023,INV 01.01.004,INV 01.01,134.33575693803593,103.65284898123961,47.893093,86.7755466648329,0.0,-3.5561783588492477,-8.329200045930108,-2.11138362125288,-6.809667532710408,0.7715953767175392,0.8518050383954744,61,35,7,124,0,33,28,True,outage
2025-04-05,2025,INV 01.08.058,INV 01.08,122.93486081322246,117.22357041107989,0.0,86.74317047548112,36.191690337741335,-10.443734694193793,-17.28243763033379,-12.130324724584314,-20.024000575092693,0.953542141225345,1.004864077730806,104,68,0,126,22,126,104,True,outage
2025-06-14,2025,INV 01.03.021,INV 01.03,200.43138826188402,184.7923530640474,113.70679,86.72460496720629,0.0,-5.775670537267008,-20.163518834472132,-5.016690876111952,-18.50237607577661,0.9219731234041914,1.0436903598581986,65,55,0,0,0,65,65,True,outage
2021-02-14,2021,INV 01.01.001,INV 01.01,88.08760121909297,88.08760121909297,1.3750083,86.71259288375593,0.0,-9.52573775425654,-13.60772830818323,-12.308905472292478,-19.37299474788761,1.0,1.0,0,67,0,0,0,0,0,False,outage
2025-06-14,2025,INV 01.08.057,INV 01.08,193.34777581013876,175.93984302971316,106.63563,86.7121498715643,0.0,-4.742369061049833,-15.430913963578341,-4.254493658541453,-15.488657863203391,0.9099656941618008,0.9574473837678359,65,56,22,0,0,65,65,True,outage
2025-10-13,2025,INV 01.09.060,INV 01.09,86.64299478423622,82.32424163700829,0.0,86.64299478423622,0.0,-7.842095566784709,-17.617180709331972,-10.29573297691004,-18.94877355530439,0.9501546182933452,1.0071361945186132,84,75,0,92,0,92,92,True,outage
2023-07-18,2023,INV 01.01.004,INV 01.01,169.64519788264388,125.39316953620387,83.57035,86.6113968884433,0.0,-3.94882845123383,-13.880489328178069,-2.1627649999628153,-13.230325997225727,0.7391495373947902,0.8021665808982676,56,37,10,146,0,28,22,True,outage
2025-08-03,2025,INV 01.01.001,INV 01.01,89.3613535966579,77.95927385014014,3.0708919,86.47705236973128,0.0,-7.135451001725728,-18.49061885737205,-8.62578355313133,-18.714079823351177,0.872404800424328,1.005363188624071,107,77,1,113,0,108,107,True,outage
2025-02-18,2025,INV 01.08.058,INV 01.08,86.45876147409454,82.44207254369948,0.0,86.45876147409454,0.0,-7.378766902014149,-9.992856368542173,-8.502783902403728,-11.44045639565217,0.953542141225345,1.004864077730806,98,84,0,98,0,98,98,True,outage
2022-04-13,2022,INV 01.08.054,INV 01.08,154.57638447345525,158.67272265814998,69.33022,86.34985586529481,0.0,-5.898220545733492,-18.645282939486965,-7.598475465416684,-21.369692183476968,1.0265004140098657,1.012836655927597,68,60,0,136,0,67,67,True,outage
2021-08-30,2021,INV 01.03.016,INV 01.03,86.30619168613649,81.1025106964884,0.0,86.30619168613649,0.0,-9.311924217744375,-19.44991186631889,-9.984276290670751,-18.703184362832822,0.9397067477085311,0.9990719295588909,100,70,0,100,0,0,0,True,outage
2025-08-03,2025,INV 01.02.010,INV 01.02,88.21703926574955,78.17706410004195,2.1103916,86.24311884443404,0.0,-6.6097464780034425,-18.72055668667772,-7.308597816969389,-17.08005658059336,0.8861900688430195,1.0212493935219733,105,73,0,0,0,108,108,True,outage
2025-09-24,2025,INV 01.06.036,INV 01.06,86.23629460668556,78.96158304404861,0.0,86.23629460668556,0.0,-7.702298276746893,-14.382130492322728,-8.663889209513188,-16.83749172293609,0.9156421133837426,1.0552172459370708,118,94,0,120,0,120,120,True,outage
2024-05-10,2024,INV 01.01.004,INV 01.01,169.91848031463965,144.46153211577285,83.99026,86.20907928399049,0.0,-4.169912031165236,-13.93496269667925,-3.5079768737361645,-15.314652527162417,0.8501814037429718,0.9428147751381302,57,31,6,0,0,19,18,True,outage
2025-08-03,2025,INV 01.02.008,INV 01.02,88.8613727813911,76.46746986446027,2.905,86.08776964810122,0.0,-6.579620442237779,-18.886396672324793,-7.553934935452274,-17.308534170148647,0.860525416961302,0.9916733340617545,106,76,0,113,0,108,108,True,outage
2025-06-14,2025,INV 01.06.036,INV 01.06,200.24323169400395,184.4069464606051,114.17948,86.06374879688126,0.0,-5.1417438980981505,-19.64516025243094,-5.711767685538444,-21.63087523239929,0.9209147540247522,1.0424922664534675,64,54,0,150,0,65,65,True,outage
2022-04-13,2022,INV 01.04.028,INV 01.04,155.51648591040131,158.47561441103034,70.57947,86.0356007334307,0.0,-6.071274082472297,-17.436315422638895,-6.7804658860934826,-17.8575219804643,1.0190277479799401,0.9943760347247195,68,60,0,0,0,66,66,True,outage
2022-04-13,2022,INV 01.09.062,INV 01.09,152.00542230786354,150.25132430188117,66.09923,86.01985972628783,0.0,-2.7777973692080065,-9.322622296425736,-6.574777282338864,-19.136873914262647,0.9884602931964511,0.9794892117652324,68,60,0,0,0,66,66,True,outage
2024-03-03,2024,INV 01.09.062,INV 01.09,85.99089449767706,81.02521834221838,0.0,85.99089449767706,0.0,-4.11211423470099,-11.52266156223836,-8.152788954623517,-17.255606292941007,0.9422534655039223,0.9784646216219001,104,85,0,106,0,106,106,True,outage
2025-08-03,2025,INV 01.06.041,INV 01.06,88.84363563513361,80.16000848324587,3.096225,85.98099892998907,0.0,-7.024915678491993,-20.89771075906422,-8.805283548869209,-20.305322290392127,0.9022594349070768,1.039767802748367,107,77,0,113,0,108,108,True,outage
2025-08-03,2025,INV 01.07.044,INV 01.07,88.5725952197141,68.273940497295,2.6895583,85.96553648223423,0.0,-7.033166763666275,-18.82566985501266,-7.602313889617506,-16.603747867286618,0.7708246588906417,0.8265083765732713,104,85,1,113,0,108,107,True,outage
2025-08-03,2025,INV 01.01.006,INV 01.01,88.70216482945152,76.88929948343109,2.793025,85.95603714796076,0.0,-6.647213538457513,-18.889657070054714,-7.838319668836141,-16.71271192372836,0.866825512446814,0.9989335922387726,107,75,0,113,0,108,108,True,outage
2025-08-03,2025,INV 01.06.036,INV 01.06,88.08980425558103,80.65873453614041,2.2619166,85.94290155793071,0.0,-7.404461708420329,-22.010155553368524,-9.704628400471274,-21.416662328421722,0.9156421133837426,1.055190061198902,107,72,0,113,0,108,108,True,outage
2021-04-22,2021,INV 01.03.016,INV 01.03,85.92700627560319,80.88022445211097,0.0,85.92700627560319,0.0,-7.344040426717167,-15.869253390737345,-8.828347460174003,-15.285326969338321,0.9412666396487139,1.010657321742867,119,87,0,119,0,0,0,True,outage
2022-04-13,2022,INV 01.09.065,INV 01.09,149.61506890744548,147.40394926703343,63.913433,85.91484537680594,0.0,-6.089887880475135,-15.917738236980107,-6.581162477246509,-16.70904620868817,0.9852212771309827,0.9762795924060153,70,60,0,136,0,67,67,True,outage
2025-09-24,2025,INV 01.09.060,INV 01.09,85.88695643565234,81.60588830849443,0.0,85.88695643565234,0.0,-7.16430287581897,-14.189322014222558,-8.415028454143636,-16.380884392518603,0.9501546182933454,1.0071361945186132,119,99,0,120,0,120,120,True,outage
2025-09-30,2025,INV 01.08.057,INV 01.08,85.8835906545155,78.27340967550647,0.0,85.8835906545155,0.0,-5.611615287764119,-8.4151920480906,-5.097922008161224,-7.790785626959437,0.9113895806985697,0.9741491680072524,115,75,0,0,0,118,118,True,outage
2022-04-13,2022,INV 01.09.063,INV 01.09,148.2598232668563,146.51512610175973,62.52471,85.84168701544831,0.0,-5.523729622895901,-13.500455327776695,-5.766276586970605,-15.722204201091229,0.9882321648127407,0.9792631538322231,69,60,0,136,0,67,67,True,outage
2021-07-01,2021,INV 01.02.012,INV 01.02,85.80649718224124,81.99901096475,0.0,85.80649718224124,0.0,-6.214958899038511,-13.661882284395611,-7.508710388257807,-18.27138358268124,0.9556270638876602,0.9962765247699145,120,71,0,120,0,120,120,True,outage
2022-04-13,2022,INV 01.08.058,INV 01.08,152.0642048030868,153.7200841831418,67.094475,85.79537804435893,0.0,-6.180967613204167,-17.17872186963375,-7.751443767771086,-21.10087313530713,1.0108893436308648,0.9974333846747852,70,60,0,0,0,67,67,True,outage
2023-08-04,2023,INV 01.09.062,INV 01.09,85.74548313087314,80.79397863137332,0.0,85.74548313087314,0.0,-4.180200593482898,-9.550521584108845,-7.770864012076008,-16.86867970838626,0.9422534655039223,0.9784646216219002,124,84,0,125,0,125,125,True,outage
2025-08-03,2025,INV 01.02.012,INV 01.02,88.18514415217071,68.32296097882862,2.535175,85.68677843546867,0.0,-6.517397918810878,-18.59120451950228,-6.614549636105756,-15.422566570662987,0.7747672426654058,0.8928452309624071,105,72,0,113,0,108,108,True,outage
2025-08-03,2025,INV 01.07.047,INV 01.07,88.15248630853792,67.1579519060588,2.6024919,85.66761409694026,0.0,-6.458209568697071,-13.828189125600005,-5.612671028050898,-12.566000808638565,0.7618384315446618,0.8168729918076447,99,85,3,0,0,108,104,True,outage
2022-04-13,2022,INV 01.05.034,INV 01.05,156.16304314119256,162.91376978962188,72.98567,85.64886240690781,0.0,-5.008621294027884,-15.62639712857585,-6.093306099927422,-16.939301994519255,1.0432287083591587,1.0179915398629478,68,60,0,0,0,66,66,True,outage
2023-09-15,2023,INV 01.01.002,INV 01.01,163.28785027897655,143.14001864739123,77.701584,85.6155494773625,0.0,-6.69850628540301,-19.93764342799203,-5.9876425130917506,-18.578721200062986,0.8766115690961523,0.9664042404191457,63,52,10,126,0,59,59,True,outage
2025-08-03,2025,INV 01.07.049,INV 01.07,88.62447541960599,84.39522909724913,3.4026585,85.59326070745607,0.0,-6.518027931117309,-17.02700166279704,-8.338809771245527,-17.04058909631386,0.9522790256040123,1.0210708523900651,107,100,0,113,0,108,108,True,outage
2022-04-13,2022,INV 01.05.035,INV 01.05,155.8404415647744,159.57031357321773,72.06694,85.57921070358822,0.0,-5.339315902265221,-15.424719559612283,-6.036926968154491,-15.737940722581873,1.0239339158115321,0.9991635154618668,68,60,0,0,0,66,66,True,outage
2022-04-13,2022,INV 01.03.016,INV 01.03,154.08455343320853,149.16622928938773,69.29849,85.54071651483015,0.0,-6.426925102237276,-19.42267549852146,-6.75359588220886,-19.24092884486907,0.9680803556603567,1.0,67,59,0,136,0,66,66,True,outage
2025-08-03,2025,INV 01.07.045,INV 01.07,88.48313804715794,82.60794231201506,3.3327336,85.48952357275543,0.0,-6.933309577836885,-18.045019627109664,-9.148935503017885,-19.762051907830458,0.9336009564668509,1.001043495426296,107,85,0,113,0,108,108,True,outage
2022-04-13,2022,INV 01.05.031,INV 01.05,153.4463189279347,150.4910109156635,68.98321,85.48228250472249,0.0,-5.468008668336487,-16.566211480058353,-5.6652328476221605,-16.00529731665338,0.9807404437400736,0.9961473988943661,68,60,0,0,0,66,66,True,outage
2024-04-11,2024,INV 01.01.004,INV 01.01,172.4881813619011,156.02773356633205,88.09087,85.47289286586934,0.0,-3.8741161143084493,-13.775226549008885,-3.522911946586716,-16.107603949292756,0.9045705759919109,0.9962608184661366,56,28,6,0,0,26,22,True,outage
2025-08-23,2025,INV 01.06.036,INV 01.06,86.2226091927487,78.94905210270893,0.0,85.44750387655351,0.7751053161951944,-8.129480566515403,-23.86290342529326,-10.247798374642612,-21.29258163644631,0.9156421133837426,1.0552172459370708,101,63,0,106,3,106,103,True,outage
2022-04-13,2022,INV 01.01.004,INV 01.01,152.06109372153844,149.94569608225257,67.250786,85.42988619967097,0.0,-4.282738247835086,-13.608560723309399,-4.583955059490178,-17.346738280669076,0.9860885017494369,1.0126358509364486,67,60,0,136,0,66,66,True,outage
2023-08-14,2023,INV 01.01.004,INV 01.01,126.8112596928461,96.21857414016843,41.5456,85.40441718137816,0.0,-4.1060730667499765,-13.896853581175034,-2.6853311508242137,-13.630359727723521,0.7587541861284458,0.8322378796282802,66,41,6,131,0,27,25,True,outage
2025-08-23,2025,INV 01.05.035,INV 01.05,86.19838732019161,86.19838732019161,0.0,85.3936727696478,0.8047145505438289,-7.031157400870038,-15.389208112601125,-8.388266418151868,-15.279391969197812,1.0,1.0335937721126442,0,63,0,0,3,0,0,False,outage
2022-04-13,2022,INV 01.07.044,INV 01.07,154.40833370819303,157.09964342100847,69.80306,85.36509615227737,0.0,-5.799178322602707,-20.410679566506573,-7.30390252833488,-21.355226667229807,1.0174298216176698,1.0176562873709778,68,60,0,0,0,66,66,True,outage
2022-04-13,2022,INV 01.04.023,INV 01.04,154.26289206284287,156.83263686761458,69.96663,85.3004867342884,0.0,-6.001994415864769,-17.557307674242526,-6.90563921873807,-19.104114785885354,1.0166582174780237,1.001445574397918,68,60,0,0,0,66,66,True,outage
2022-04-13,2022,INV 01.09.064,INV 01.09,153.0568866392047,154.4587252476918,68.14189,85.273847807149,0.0,-5.375916846934554,-17.006207906252325,-6.596045438193983,-19.920874827230733,1.0091589384788129,1.0,67,60,0,0,0,0,0,True,outage
2025-08-03,2025,INV 01.06.037,INV 01.06,87.95977124226494,77.16253665115516,2.783775,85.2674400322912,0.0,-7.367082540305966,-21.04057276955097,-8.68739619576478,-19.7213877929849,0.8772480369307547,1.0109445560064987,107,71,0,113,0,108,108,True,outage
2025-08-03,2025,INV 01.02.013,INV 01.02,87.17223054337586,78.1645406501315,2.0982752,85.2240684734105,0.0,-6.4931024351385975,-14.007948315893843,-7.257614707156573,-16.470942648518538,0.8966678971376987,1.0333240896482103,107,72,0,0,0,108,108,True,outage
