year,month,inverter_id,inverter_group,lost_kwh,mean_residual_z,min_residual_z,mean_acute_residual_z,min_acute_residual_z,mean_factor,mean_relative_factor,strong_samples,outage_samples,slow_degradation_samples,fast_degradation_samples,curtailed_samples,error_samples,explained_fault_samples
2020,1,INV 01.09.063,INV 01.09,10.058496631351698,1.3702250219417584,-2.3128700654316123,1.6264191587242975,-2.0101613842994364,0.8685181822119513,0.8521010024751505,0,0,0,1140,0,0,0
2020,1,INV 01.09.064,INV 01.09,0.05100519666299885,2.5875512021868867,-0.20025159017134428,2.798913626831552,-0.7430207580270591,1.1,1.002422723475355,0,0,0,0,0,0,0
2020,1,INV 01.09.065,INV 01.09,14.157319077323285,1.7044043144263197,-2.4344133501112526,1.8978000398152055,-2.8897772616864263,1.0,0.9523809523809522,0,0,0,1140,0,0,0
2020,2,INV 01.01.001,INV 01.01,70.13576126595558,-0.10771956567821966,-14.028133427144807,-0.8560422799480617,-19.057347054164694,1.0780685180640959,1.0542279641761232,80,21,0,0,0,45,45
2020,2,INV 01.01.002,INV 01.01,62.63847408219488,0.05223279653365396,-12.720995465679191,-0.6718578044502459,-17.68178815203297,1.087184948581897,1.0634054387892802,74,21,0,0,0,45,45
2020,2,INV 01.01.003,INV 01.01,79.33888622311048,0.0823636752123865,-9.766015336731204,0.7383870323712459,-8.006246914915277,0.8945576634572938,0.8784443708378292,19,20,49,1489,0,45,37
2020,2,INV 01.01.004,INV 01.01,55.95999418732725,0.17239043461862985,-5.626015255150766,0.20817813811819816,-5.55501495856349,0.991988527482899,0.9677774358689756,2,1,1,1489,0,73,1
2020,2,INV 01.01.005,INV 01.01,74.48788931218307,-0.18745364786970428,-7.583374750131037,-0.03196832888751498,-8.337181602961097,0.9735310716230378,0.9545257591671645,50,20,11,1132,0,45,45
2020,2,INV 01.01.006,INV 01.01,51.61029511873487,0.34698934157242056,-11.68650193497463,-0.31423204159942336,-16.216260729167516,1.0970081593304157,1.0732970496586685,73,21,0,0,0,45,45
2020,2,INV 01.01.007,INV 01.01,81.63273249102895,-0.20806382856444178,-7.76938439799995,-0.023248829470980427,-7.800170508966941,0.9674682582909564,0.9486496198025266,3,3,28,1489,0,45,3
2020,2,INV 01.02.008,INV 01.02,53.03595777204072,0.2863370903041005,-12.36784326951909,-0.3507073867679249,-16.59635523875701,1.0917234292144167,1.067977489616948,71,21,0,0,0,45,45
2020,2,INV 01.02.009,INV 01.02,56.52528600168486,0.21275757979387752,-12.045342465082108,-0.436123205079142,-16.017262604263156,1.0901404518234636,1.066384207868006,75,21,0,0,0,45,45
2020,2,INV 01.02.010,INV 01.02,83.85496636127995,0.0023489483422065756,-9.81042713918188,0.2211500286312796,-8.714683905156658,0.9619715182336397,0.9423405197600491,34,20,12,1489,0,45,44
2020,2,INV 01.02.011,INV 01.02,85.28101043579468,-0.06078564241360568,-6.705020134593781,0.18481503460286375,-6.391009324383105,0.9117897969241371,0.9124286503529221,0,1,31,1489,0,45,1
2020,2,INV 01.02.012,INV 01.02,62.57467456871355,0.16334038006795776,-11.009154898925484,-0.5055074827208047,-15.597859850674292,1.0916488665832582,1.067899811350918,81,21,0,0,0,45,45
2020,2,INV 01.02.013,INV 01.02,82.62939520255499,-0.10456926012947498,-10.9383845063263,0.1527565860922199,-10.325633051944504,0.9293809787108818,0.9151788807968841,1,17,4,1489,0,45,17
2020,2,INV 01.02.014,INV 01.02,70.8023733240154,-0.12670073093748455,-7.731125888881264,-0.07608360297912381,-8.444064760550484,0.9960654713220818,0.976364362523596,5,17,7,0,0,46,17
2020,2,INV 01.03.015,INV 01.03,50.904698273122484,0.27122777451116564,-10.889788153576804,-0.3629624904277596,-15.381834934365092,1.0947706996434796,1.0814573715035092,70,21,0,141,0,45,45
2020,2,INV 01.03.016,INV 01.03,52.63922252386286,0.26015514818205704,-9.806397518125062,-0.3201109504538061,-14.357510030686639,1.0935213115205396,1.0801769215505481,69,21,0,205,0,45,45
2020,2,INV 01.03.017,INV 01.03,84.32377983947293,-0.0625603588169107,-9.170911004330895,0.13492471148910912,-9.337978045580355,0.9404503318275461,0.9354958145223898,2,20,2,0,0,45,20
2020,2,INV 01.03.018,INV 01.03,78.58145518250579,-0.2125139338488226,-6.633112179215095,-0.04986645269035705,-6.127944248625529,0.9631440685187123,0.9680678360271587,0,0,34,311,0,45,0
2020,2,INV 01.03.019,INV 01.03,48.90217947398284,0.33079202407321706,-10.63807412282849,-0.2763443745987006,-14.671831255863173,1.0976753637344183,1.084463774189495,67,21,0,56,0,45,45
2020,2,INV 01.03.020,INV 01.03,86.38008493779898,-0.3462462487960348,-7.258096053363714,0.015161406954735532,-7.145141977961393,0.9040900498358583,0.9039020017653943,1,12,31,150,0,45,12
2020,2,INV 01.03.021,INV 01.03,49.30718642016108,0.14342414648080123,-12.238537459089427,-0.1772512916576937,-14.669209473875732,1.046197128329152,1.0256058315668364,59,20,0,0,0,45,45
2020,2,INV 01.04.022,INV 01.04,39.89066785417045,0.5819095012764445,-10.29548195518209,0.0854024369814662,-14.504409328397887,1.1,1.0268951531210835,69,21,0,0,0,45,45
2020,2,INV 01.04.023,INV 01.04,43.59731194045616,0.46820936631456844,-10.252095309611251,-0.1016139299096751,-14.179529583145817,1.099619268144866,1.0265360798706444,72,21,0,0,0,45,45
2020,2,INV 01.04.024,INV 01.04,78.19092903118795,0.31334442977694477,-8.889142882807933,0.2951889317962518,-8.736218269827159,1.0068556130054707,0.9397876072733893,40,21,3,0,0,45,44
2020,2,INV 01.04.025,INV 01.04,76.95369769771924,0.05961151510659916,-6.459602566724458,0.17079788996798007,-5.961209490510058,0.9679049855746811,0.9251587416278308,1,1,22,0,0,45,1
2020,2,INV 01.04.026,INV 01.04,128.34861825068586,-0.6405021626202695,-7.827089698542102,-0.11993806483416233,-7.9247457086223365,0.9041452540507726,0.9153497691861671,58,28,34,0,0,46,44
2020,2,INV 01.04.027,INV 01.04,62.34415205851273,0.027061049443674517,-7.4141995830439935,-0.34786283791364586,-9.813592737104726,1.0736511954727042,0.9979066349586784,80,22,0,0,0,45,45
2020,2,INV 01.04.028,INV 01.04,47.17373143645431,0.2208272349484065,-10.051114558386429,-0.14617098935592726,-12.101669058276595,1.0666568791437268,0.9917203220672863,67,20,0,0,0,45,45
2020,2,INV 01.05.029,INV 01.05,46.81430397862971,0.2228549906154425,-11.255660480055393,-0.3038199260564151,-13.67140200822889,1.0880680477362514,1.0125496030576446,75,20,0,0,0,45,45
2020,2,INV 01.05.030,INV 01.05,8.70983791005155,2.785626930815106,-5.351573657716935,2.790791760147502,-6.139125411701216,1.1,1.007032154100408,17,28,0,0,0,45,28
2020,2,INV 01.05.031,INV 01.05,55.52216130360636,0.026678102874783827,-12.21582957163524,-0.22832940055983134,-13.365579188082714,1.0450786902089462,0.9725050654972107,64,20,0,0,0,45,44
2020,2,INV 01.05.032,INV 01.05,32.488510971691625,0.17361094048209672,-10.606664635873019,-0.23318250662220408,-12.62469441456823,1.0892934855760203,1.0065556595786278,70,20,0,265,0,45,44
2020,2,INV 01.05.033,INV 01.05,43.24113682397311,0.29185445019055584,-12.306191977522987,-0.25118407028199424,-16.345319025611122,1.0884562079671272,1.0149275810743494,71,20,0,113,0,45,44
2020,2,INV 01.05.034,INV 01.05,40.24858844091477,0.6572743565636764,-11.234072644920717,0.2655837254232567,-15.010608067851537,1.1,1.0231202185427501,64,21,0,0,0,45,44
2020,2,INV 01.05.035,INV 01.05,73.73992527152444,-0.17659620626949865,-11.441961941072904,-0.39888807596054854,-12.978182336604046,1.0323707908716233,0.9594322316947025,74,20,0,0,0,45,44
2020,2,INV 01.06.036,INV 01.06,46.60440879630672,0.4150940034360401,-11.91015218207179,-0.18950266945349384,-17.23704498957571,1.0940725378147897,1.0703408180347238,62,21,0,0,0,45,45
2020,2,INV 01.06.037,INV 01.06,57.71708640975638,0.16871477859734416,-11.36783213939641,-0.38859453251967,-16.143630024592152,1.0867676293792572,1.0629860624544052,63,21,0,0,0,45,45
2020,2,INV 01.06.038,INV 01.06,71.10973864334048,0.12704981822174535,-10.414646262082965,0.30216194776258454,-7.55284873410575,0.9729747803631471,0.9558945181775824,27,20,15,1489,0,45,43
2020,2,INV 01.06.039,INV 01.06,101.01603244058019,-0.11341409489408792,-10.497691750881646,0.10796534185433282,-5.9087478400011735,0.9457926620391696,0.9268933098885622,0,1,35,1489,0,45,1
2020,2,INV 01.06.040,INV 01.06,50.852549203722326,0.2727078463243499,-13.406568363816287,-0.3818585879413665,-16.75440120955231,1.087984717863735,1.0642101109932103,65,24,0,0,0,45,45
2020,2,INV 01.06.041,INV 01.06,43.98947791107357,0.5232346908207193,-11.508204007455994,-0.04849995153136371,-16.43229224818316,1.0992483315368637,1.075547545066135,67,20,0,0,0,45,45
2020,2,INV 01.06.042,INV 01.06,83.11609752367806,0.07131757197793481,-10.425557732157074,0.19448888418823315,-10.495760224611653,0.9835819364735269,0.9648496599228559,0,14,3,1489,0,45,14
2020,2,INV 01.06.043,INV 01.06,87.27652139189703,-0.17530096035066198,-11.09048868547093,0.09622478637849269,-6.911651310617965,0.9226794290703644,0.9226333586585835,1,1,26,1489,0,45,1
2020,2,INV 01.07.044,INV 01.07,40.16863742971644,0.5647149537831064,-11.76905061412697,-0.018230920157950945,-18.22995508580476,1.0992505134177035,1.0361070423741676,64,22,0,0,0,45,45
2020,2,INV 01.07.045,INV 01.07,41.03256157595343,0.5549228541492093,-11.83777385861616,-0.026762103495191557,-17.0466926622822,1.0994481015372926,1.0362974661991464,72,21,0,0,0,45,45
2020,2,INV 01.07.046,INV 01.07,98.53936103736956,-0.05643084036138833,-9.533986919072273,1.2191002443506285,-8.438137884738893,0.7816530991274089,0.7375285248835284,20,21,67,1489,0,45,42
2020,2,INV 01.07.047,INV 01.07,422.9643094838709,-1.447690100049334,-21.225220530530805,0.5311594281246651,-3.1501407331935987,0.5013265051309487,0.4761102086935778,2,21,409,1489,0,45,29
2020,2,INV 01.07.048,INV 01.07,48.50402167437148,0.3433011512290651,-12.24494845238808,-0.3292578599134305,-14.401312909252939,1.0973376780788515,1.042075323209409,65,25,0,0,0,45,45
2020,2,INV 01.07.049,INV 01.07,53.405407911548515,0.19619059002373976,-12.730181103754258,-0.4678739572612391,-13.951797479948205,1.0952883265570625,1.0598750905495615,62,34,0,0,0,45,45
2020,2,INV 01.07.050,INV 01.07,63.12877920171267,0.27149322870042525,-12.863412619955566,0.20237499126209935,-14.231632039764103,1.0140229409968926,0.9614258659545792,1,23,1,1146,0,45,23
2020,2,INV 01.07.051,INV 01.07,328.2211416506006,-0.9237861002611772,-11.53850987101211,0.6368470592563593,-3.1873303276933496,0.5333373932258697,0.5153231441803463,2,29,297,1489,0,45,29
2020,2,INV 01.08.052,INV 01.08,107.63367834548883,-0.415235344277406,-9.713207625035475,0.18475543284294887,-9.635244021561194,0.9070029977778363,0.989312404770464,55,28,70,1489,0,45,44
2020,2,INV 01.08.053,INV 01.08,62.28212271126659,-0.1470166336701219,-11.28889773849688,-0.4440218490054125,-13.089346745389353,1.0405698364000233,0.9705434786412601,72,20,0,222,0,45,45
2020,2,INV 01.08.054,INV 01.08,40.642816533862245,0.4853939548501865,-11.001364013827525,-0.10596356084958115,-16.29406967692848,1.0986791248071544,1.0080258483581177,61,22,0,0,0,45,45
2020,2,INV 01.08.055,INV 01.08,45.824278124881474,0.3626486911534263,-10.765275820805964,-0.24031087601139195,-15.595727709580228,1.0941914231916101,1.0037926280428129,65,22,0,0,0,45,45
2020,2,INV 01.08.056,INV 01.08,75.89866514082006,0.1838254789382799,-10.52766571737074,0.2673912343955459,-11.355089131092786,0.9859683343096294,0.9048667858383654,8,21,1,1489,0,45,21
2020,2,INV 01.08.057,INV 01.08,64.30156517289859,0.15013360314764834,-6.646323992613308,0.300675627928982,-6.797387601301176,0.9474611403044664,0.8862739711251781,8,0,8,1489,0,45,0
2020,2,INV 01.08.058,INV 01.08,43.739910430664075,0.21182818771717163,-9.67086269102156,-0.3163207811467294,-12.276112990242297,1.0811827992470058,0.9918399652290979,70,20,0,0,0,45,45
2020,2,INV 01.08.059,INV 01.08,83.14092007122416,-0.14618622790314084,-8.926807303172888,-0.48488990405481447,-10.06968138804019,1.0587553829468899,1.0172606037658591,66,28,0,1489,0,45,45
2020,2,INV 01.09.060,INV 01.09,45.02479197374315,0.3825658170873032,-10.880626603044446,-0.2010486996234008,-16.643062581558805,1.0961854711163552,1.0290760851967005,62,22,0,0,0,45,45
2020,2,INV 01.09.061,INV 01.09,44.55789829795533,0.4067165523335953,-10.305288251719299,-0.1541816709491394,-15.862750934376256,1.0964984620464984,1.029378683012552,63,22,0,0,0,45,45
2020,2,INV 01.09.062,INV 01.09,65.91878165690719,0.17454108164223428,-10.451399364092238,0.26865958490823444,-12.295124497022794,1.0120461852108498,0.9548409858581997,4,21,0,849,0,45,21
2020,2,INV 01.09.063,INV 01.09,53.96843299728972,0.26289939989474354,-5.7697422659616295,0.31441090425644275,-6.207634592089726,0.9714894247896686,0.9251206502622104,8,0,6,1489,0,45,0
2020,2,INV 01.09.064,INV 01.09,51.93306806291245,0.28616619163872714,-9.243104162708061,-0.3346564417065506,-13.210949972869166,1.0956530986450217,1.0285357455461173,69,22,0,0,0,45,45
2020,2,INV 01.09.065,INV 01.09,60.93740067585113,0.1665770050045069,-8.523243860149934,0.11277057680997582,-7.323035737080686,1.0068518341896708,0.9498798433774313,4,12,0,1206,0,45,12
2020,3,INV 01.01.001,INV 01.01,69.14494139336732,0.03761553137392604,-7.708016255847188,0.36118804100766755,-9.113830919576237,0.9759672330208455,0.973070612257096,42,0,2,0,0,1,0
2020,3,INV 01.01.002,INV 01.01,88.58239692303546,-0.11723520128188038,-7.8597323585797705,0.027991885488483005,-9.668274493642738,0.9867587729768308,0.9837862824830935,49,0,3,0,0,0,0
2020,3,INV 01.01.003,INV 01.01,58.05299278521703,0.17278074616819114,-5.85499063522071,-0.10643033953530937,-7.635218632812544,1.0282770631627602,1.0252145305031233,43,0,0,2765,0,0,0
2020,3,INV 01.01.004,INV 01.01,166.75800716375582,0.03341291308181317,-5.581575700126988,0.10124437104266817,-5.846226251251554,0.9849989315506275,0.982121176863953,80,0,49,1974,0,0,0
2020,3,INV 01.01.005,INV 01.01,72.90748255383544,0.035870303701113944,-6.440753736383558,0.42998312551623463,-6.600112325718312,0.9616014397952413,0.9587786195568979,39,0,18,2765,0,0,0
2020,3,INV 01.01.006,INV 01.01,55.93279213919359,0.17369495820049113,-5.798428648356057,0.04045138788121708,-7.1222332418911165,1.0174900387395571,1.0144327180021688,45,0,2,0,0,0,0
2020,3,INV 01.01.007,INV 01.01,113.69707060054178,-0.19093848005483588,-6.657774963620586,0.4028060831447181,-6.067777503967506,0.9299993068311244,0.9272793688299571,30,0,57,2644,0,0,0
2020,3,INV 01.02.008,INV 01.02,52.10015661719573,0.23154244695751386,-5.516185076896924,0.09595419889895732,-6.711847649124312,1.017813329906889,1.0147772824497368,42,0,1,0,0,0,0
2020,3,INV 01.02.009,INV 01.02,57.955148064093954,0.1869275833405065,-5.579614296878997,0.1406915406858337,-6.698418520741214,1.0088140708962583,1.0058013604974836,46,0,2,0,0,0,0
2020,3,INV 01.02.010,INV 01.02,68.99280522895748,0.0892940354040777,-5.710161761052463,0.07664558423703846,-6.1090295232017215,1.0021128059984095,0.9991376619178625,41,0,3,2338,0,0,0
2020,3,INV 01.02.011,INV 01.02,214.333646310498,-0.31801758243334766,-5.5426729593749835,0.35702011183989224,-4.477022183563704,0.869803298927492,0.8673281165337628,37,0,160,2765,0,0,0
2020,3,INV 01.02.012,INV 01.02,65.13103710306004,0.10488155950719015,-5.507350529950691,0.11266431092216352,-6.674160798927953,1.0032919629918715,1.0002885478057657,42,0,3,0,0,0,0
2020,3,INV 01.02.013,INV 01.02,112.10186536341091,-0.1074026718019478,-6.346265511484174,0.19723457116725665,-6.369144021682891,0.9630574867281062,0.9602342048894592,29,0,28,2644,0,0,0
2020,3,INV 01.02.014,INV 01.02,120.11819161360769,-0.16012445423619406,-6.641026392090974,0.30994371870261717,-6.92679111191211,0.9455628478272563,0.9427778330227832,54,0,44,2074,0,0,0
2020,3,INV 01.03.015,INV 01.03,53.17362532798572,0.21476670546530885,-5.25943379353525,0.09026503728189537,-6.926759435123559,1.0148220554111411,1.0249375150202293,41,0,0,2765,0,0,0
2020,3,INV 01.03.016,INV 01.03,66.6771884290671,0.0680192106544256,-5.631248620872688,0.035629160183384904,-8.014787208688416,1.004175248151951,1.0141804407317174,43,0,1,2765,0,0,0
2020,3,INV 01.03.017,INV 01.03,72.00228940136768,0.051823713432122435,-6.259860412193306,0.1413623269124253,-6.539325153807101,0.9896159674319762,1.0,39,0,3,0,0,0,0
2020,3,INV 01.03.018,INV 01.03,251.41885682540362,-0.5708665499454949,-5.858989948811451,0.27662874217653527,-4.236709897056236,0.8481052108355571,0.8565891872106766,44,0,215,220,0,0,0
2020,3,INV 01.03.019,INV 01.03,59.38675249986183,0.16708187795224924,-5.224526117532686,-0.03316825454156021,-7.207599233783435,1.0215103011271751,1.0316803966945174,42,0,2,2765,0,0,0
2020,3,INV 01.03.020,INV 01.03,93.95707728087909,-0.05317875844635826,-6.637787411375755,0.5519121691160617,-6.180757308893852,0.9248548395429165,0.934557884116119,30,0,60,0,0,0,0
2020,3,INV 01.03.021,INV 01.03,75.61831638469138,0.136008429110807,-6.599629004521003,0.03685874227216029,-7.101685213247666,1.0084325908391472,1.005432548872411,50,0,0,2214,0,0,0
2020,3,INV 01.04.022,INV 01.04,35.80317954611688,0.5332296304660593,-5.228360690173052,-0.012285780110529863,-6.5381490537088345,1.0629944203604467,1.0215666074727237,50,0,0,2357,0,0,0
2020,3,INV 01.04.023,INV 01.04,42.32844140864984,0.4067605229236741,-5.063576650641803,0.02770831001277015,-6.942141152472178,1.0443618774632006,1.0036680797814574,49,0,0,2674,0,0,0
2020,3,INV 01.04.024,INV 01.04,46.369693276792994,0.3108660388197173,-5.546512141626936,-0.014620071346319609,-6.026780928370379,1.0374673930277352,0.9970780615490878,45,0,0,0,0,0,0
2020,3,INV 01.04.025,INV 01.04,206.25145387212675,-0.1633644613259486,-5.266004529103166,0.32797932371075417,-4.886865987888972,0.9013535038669767,0.8664209540378542,37,0,106,244,0,0,0
2020,3,INV 01.04.026,INV 01.04,103.80260266179947,0.05904653924346733,-5.6702060228293485,0.6862632541221376,-5.775548805719461,0.9221391432369483,0.9313356717138163,26,0,40,0,0,0,0
2020,3,INV 01.04.027,INV 01.04,49.75772606519837,0.5227023208136548,-5.426314838136375,0.33105145005387565,-6.487837135955121,1.0218808928331975,0.9996589941081329,46,0,0,2607,0,0,0
2020,3,INV 01.04.028,INV 01.04,52.4800503385542,0.3708646219012255,-5.70825092316433,0.17364873439940343,-7.229350763446343,1.0225230278086805,1.0003410058918671,48,0,0,2674,0,0,0
2020,3,INV 01.05.029,INV 01.05,48.00754839180285,0.46961886114976537,-6.014730490048348,0.2258880273510716,-7.513977232562177,1.0266355726138168,1.0151003654036168,52,0,0,2214,0,0,0
2020,3,INV 01.05.030,INV 01.05,0.0,3.3206960614492953,0.35663669632800055,3.412437284790036,0.25597540641173216,1.1,1.0630986781036136,0,0,0,0,0,0,0
2020,3,INV 01.05.031,INV 01.05,107.58759028463756,-0.026140204121364845,-5.332247102287985,0.15643183398236563,-6.955415092107897,0.9800637559537312,0.9689993448976112,38,0,2,2531,0,0,0
2020,3,INV 01.05.032,INV 01.05,40.59330987099146,0.19566284213744733,-4.061765683801774,0.12525276463980287,-6.835092723604342,1.024144464142739,1.0006145415071375,44,0,0,2765,0,0,0
2020,3,INV 01.05.033,INV 01.05,57.05797389184143,0.23235803318263756,-5.5793349563986965,0.08908901149181757,-7.51688368604886,1.015620697327025,1.0042063997755037,54,0,0,2765,0,0,0
2020,3,INV 01.05.034,INV 01.05,40.94184269344814,0.5050765811394068,-5.160223447357344,-0.046520248912344145,-6.448244517515253,1.072560334030892,1.0493342100407783,52,0,0,1990,0,0,0
2020,3,INV 01.05.035,INV 01.05,68.67449957389864,0.28299817907220387,-5.824538998823274,0.5139237951707076,-6.594169097248645,0.9775946581114874,0.9563127557342072,37,0,3,0,0,0,0
2020,3,INV 01.06.036,INV 01.06,38.93767420619887,0.373881363825208,-4.836380306514173,0.09861321978665585,-6.941234316391029,1.0306546095953542,1.0275781569110387,49,0,0,0,0,0,0
2020,3,INV 01.06.037,INV 01.06,69.71921674509672,0.041852549578697516,-6.4486494218135935,0.05571144915014076,-7.958803648942826,1.0013661161986476,0.9983671739389841,54,0,4,0,0,0,0
2020,3,INV 01.06.038,INV 01.06,65.02251409564273,0.09195307769245473,-5.522180554078759,-0.0347684920274337,-6.308814899233021,1.0126601727869944,1.0096462876455419,53,0,0,1852,0,0,0
2020,3,INV 01.06.039,INV 01.06,202.73486902358994,-0.22015028008482587,-5.915236311852623,0.4359496174871414,-4.627020583923135,0.8700412008466109,0.8675719586170898,26,0,134,2765,0,0,0
2020,3,INV 01.06.040,INV 01.06,43.24302193464333,0.34755667214014174,-4.889121706659469,0.2162713821415836,-6.492674152605862,1.0167357155580221,1.0137090416217454,49,0,0,0,0,0,0
2020,3,INV 01.06.041,INV 01.06,49.8186000987655,0.3355787574220518,-4.9726963868845795,-0.06169414578034303,-7.008728547552551,1.0412381068546095,1.0380994201558158,59,0,0,0,0,0,0
